x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,posture
0.04502273,2.004101,0.4353222,1.019026,-0.4878612,0.9802837,0.525517,0.2994412,-0.4427372,0.3603615,-0.03126128,0.3013396,0.02673711,1.016523,0.2679468,0.01373602,-0.2679472,-0.01373602,0.5325515,-0.3642222,0.6576259,0.1865285,0.2756145,-1.736481,1.244635,-1.255872,0
0.002660584,1.995597,0.4756471,0.9995575,-0.4752111,1.000443,0.5978377,0.3378648,-0.5934777,0.3245204,0.6536672,-0.3367084,-0.6199524,-0.3770472,0.2634164,-0.009656219,-0.263416,0.009656409,0.2780528,-1.051588,-0.2807305,-1.045707,0.2906875,-1.857373,-0.2863001,-1.849784,1
0.02004921,1.996501,0.4999479,0.9718486,-0.4229777,1.02667,0.6265607,0.2845722,-0.5388368,0.3736108,0.6475298,-0.4132218,-0.6235107,-0.3046325,0.2530755,-0.03583629,-0.2530755,0.03583629,0.253497,-1.091176,-0.2830161,-1.004635,0.3135479,-1.913423,-0.2424086,-1.802346,1
0.03678248,1.999715,0.4914242,0.9443875,-0.3449098,1.050239,0.6138274,0.2295988,-0.4517733,0.4163312,0.5953441,-0.4886932,-0.585373,-0.2361651,0.2256062,-0.06016668,-0.2256066,0.06016649,0.2112862,-1.127233,-0.2658214,-0.9660216,0.3163578,-1.974632,-0.1830455,-1.76646,1
0.05222041,2.005834,0.4489477,0.9193267,-0.2461537,1.070366,0.5575437,0.1766665,-0.3386212,0.4508241,0.4977258,-0.5575814,-0.5106443,-0.1757454,0.1828212,-0.08107701,-0.1828212,0.08107701,0.1543397,-1.157735,-0.2305194,-0.9328579,0.2985387,-2.038186,-0.1116187,-1.744965,1
0.06552593,2.015368,0.3735468,0.8989009,-0.1323448,1.086501,0.4585972,0.1298777,-0.206071,0.4757657,0.3593011,-0.6142212,-0.4057034,-0.1264951,0.1274401,-0.09722914,-0.1274401,0.09722914,0.08653073,-1.181133,-0.1795963,-0.907748,0.260559,-2.101079,-0.03209254,-1.740076,1
0.07565031,2.028262,0.2687275,0.8850834,-0.009438816,1.098038,0.321531,0.09336508,-0.06092871,0.4901415,0.1889825,-0.6533591,-0.2774206,-0.09064318,0.06289262,-0.1075546,-0.06289262,0.1075546,0.01237155,-1.196182,-0.1163877,-0.8925821,0.2039876,-2.159737,0.0510968,-1.752922,1
0.08140209,2.043632,0.1407512,0.8792857,0.1161851,1.104142,0.1550218,0.07082475,0.08972382,0.4930927,-0.000277469,-0.670826,-0.1328932,-0.06970454,-0.006800719,-0.111283,0.006800719,0.111283,-0.0632228,-1.201813,-0.04489386,-0.8883537,0.1316481,-2.209845,0.1330433,-1.783207,1
0.08163284,2.05986,-0.001315675,0.8821642,0.237535,1.103836,-0.02817386,0.06493443,0.2381914,0.4839599,-0.1925073,-0.6643057,0.02040221,-0.06461171,-0.07710925,-0.1079997,0.07710885,0.1079997,-0.1351386,-1.197235,0.03030499,-0.8951538,0.04780114,-2.24671,0.2083882,-1.829129,1
0.07553146,2.075038,-0.1461191,0.8935587,0.3470143,1.096326,-0.2122671,0.07677954,0.3759986,0.4625031,-0.3706377,-0.633963,0.1744014,-0.07572415,-0.1431693,-0.09773951,0.1431693,0.09773931,-0.1983422,-1.182227,0.1042027,-0.9122711,-0.04182182,-2.266114,0.2715679,-1.887552,1
0.06291738,2.087563,-0.2812876,0.912544,0.4368262,1.081399,-0.3805784,0.1054983,0.4941409,0.4292063,-0.5190314,-0.5826396,0.3204831,-0.1027501,-0.2001489,-0.08107082,0.2001493,0.08107102,-0.2482887,-1.157467,0.171679,-0.9383816,-0.1303686,-2.265393,0.3173378,-1.954405,1
0.04444887,2.096513,-0.3951963,0.937574,0.4996851,1.059695,-0.5182169,0.1483531,0.583734,0.3854986,-0.6258387,-0.5154015,0.4498097,-0.1446415,-0.2437413,-0.05910463,0.2437417,0.05910463,-0.281383,-1.124646,0.2279505,-0.971716,-0.2106219,-2.244176,0.3414564,-2.025095,1
0.02162411,2.101662,-0.4786344,0.9666525,0.5296474,1.032697,-0.6143006,0.2012228,0.63684,0.3338027,-0.6843292,-0.4385916,0.5538156,-0.1995325,-0.2706307,-0.03340665,0.2706307,0.03340665,-0.295312,-1.086285,0.2690192,-1.010165,-0.2759252,-2.204441,0.341311,-2.094801,1
-0.00339649,2.103161,-0.5258024,0.9974924,0.522839,1.002506,-0.662994,0.2593127,0.6473192,0.2774449,-0.6929156,-0.3587634,0.6246908,-0.2646796,-0.2787947,-0.005844902,0.2787947,0.005844699,-0.2891865,-1.045331,0.2919909,-1.051309,-0.3210011,-2.149934,0.3163156,-2.158613,1
-0.02811693,2.101172,-0.5345423,1.027675,0.478074,0.9715285,-0.663354,0.3178127,0.6116705,0.2204782,-0.6542479,-0.2818785,0.655844,-0.3364091,-0.2676369,0.02157465,0.2676365,-0.02157465,-0.2635206,-1.004761,0.2952296,-1.09243,-0.3424762,-2.08538,0.2680504,-2.211681,1
-0.05008605,2.09569,-0.5060059,1.054829,0.3973637,0.9422181,-0.6184553,0.3723742,0.529956,0.1674301,-0.574016,-0.2128873,0.6425757,-0.4100946,-0.2379971,0.0468624,0.2379967,-0.0468626,-0.2201509,-0.9673117,0.278436,-1.130609,-0.3391047,-2.015792,0.2001992,-2.249537,1
-0.06726056,2.08667,-0.4440884,1.07688,0.2862221,0.9168795,-0.534345,0.4194049,0.406629,0.122914,-0.4599119,-0.1556167,0.5830215,-0.4802929,-0.1921027,0.06819431,0.1921031,-0.06819431,-0.1621277,-0.9353639,0.242701,-1.162958,-0.3117819,-1.9461,0.1182584,-2.268698,1
-0.07830559,2.074348,-0.354768,1.092329,0.1534813,0.8975167,-0.4190561,0.4562563,0.2508733,0.09106459,-0.3208197,-0.1127978,0.4792055,-0.5411735,-0.1334187,0.08406439,0.1334187,-0.08406439,-0.09354958,-0.9109285,0.1905046,-1.187003,-0.2633501,-1.881,0.02898503,-2.267394,1
-0.08273658,2.059556,-0.2453549,1.100474,0.01039776,0.8856779,-0.2816675,0.4813067,0.07593514,0.07488631,-0.1661143,-0.08614281,0.3377163,-0.5872448,-0.06633747,0.09342203,0.06633787,-0.09342203,-0.01924727,-0.8956268,0.1255752,-1.20106,-0.1981856,-1.82484,-0.06040737,-2.246106,1
-0.08088712,2.043755,-0.1236845,1.101432,-0.1308985,0.8822986,-0.1314263,0.493911,-0.102668,0.07573161,-0.005013614,-0.07645586,0.1695036,-0.6141948,0.004270655,0.09575333,-0.004270265,-0.09575333,0.05564597,-0.8906133,0.05255369,-1.204443,-0.1215959,-1.781397,-0.1431593,-2.207514,1
-0.07368177,2.028713,0.002600283,1.095918,-0.2590969,0.8875661,0.02294786,0.4941846,-0.2695205,0.09311629,0.1538938,-0.08378641,-0.01131708,-0.6195741,0.07354077,0.09107404,-0.07354115,-0.09107404,0.1261371,-0.8964388,-0.02344813,-1.197384,-0.03916109,-1.753537,-0.2136779,-2.155829,1
-0.06233988,2.015977,0.1264569,1.084854,-0.3649983,0.9008695,0.1735574,0.482699,-0.4114497,0.1249299,0.3027627,-0.1075876,-0.1893339,-0.6030931,0.1369702,0.07985075,-0.1369702,-0.07985075,0.1876929,-0.9128886,-0.09726347,-1.180737,0.04377824,-1.742875,-0.2678575,-2.095773,1
-0.04808758,2.006427,0.2414708,1.069066,-0.442105,0.9208453,0.3131854,0.4602381,-0.5187972,0.1679032,0.434247,-0.1467938,-0.3498066,-0.5665364,0.1906003,0.06291164,-0.1906003,-0.06291144,0.2363888,-0.9388789,-0.1639738,-1.155684,0.1223461,-1.749593,-0.3030542,-2.031724,1
-0.03198419,2.000165,0.3416808,1.049176,-0.4866526,0.9455631,0.434939,0.4277303,-0.5857924,0.2181438,0.5411781,-0.1997729,-0.480327,-0.5134122,0.23111,0.04138416,-0.2311096,-0.04138397,0.2690266,-0.9724705,-0.2191215,-1.123624,0.1921718,-1.772514,-0.3178795,-1.96736,1
-0.01485863,1.996739,0.4214591,1.025746,-0.4973734,0.9728125,0.532016,0.3863747,-0.6103303,0.2716132,0.6164972,-0.2641621,-0.5719808,-0.4484539,0.2559261,0.01665938,-0.2559261,-0.01665938,0.2833012,-1.011037,-0.2589536,-1.086251,0.2493827,-1.809394,-0.3120446,-1.905761,1
-0.01367239,1.92965,0.5148008,1.01581,-0.5112782,0.9841868,0.5552754,0.2326152,-0.5883817,0.195563,-0.1505365,0.1322341,-0.1116645,0.7915481,0.2855669,-0.001374159,-0.2855669,0.001373931,0.1699063,-0.8633969,0.3861211,-0.2805417,-0.01095457,-1.879684,0.8516648,-1.768411,0
-0.06579199,1.935026,0.534548,0.9634067,-0.461973,1.035276,0.5258851,0.1619593,-0.6710818,0.2780598,-0.2561714,0.1597837,-0.2385804,0.8119771,0.2759602,-0.04034523,-0.2759607,0.040345,-0.2144755,-0.8604861,0.05945563,-0.314128,-0.2938213,-1.85028,0.3993298,-1.899581,0
-0.113333,1.949847,0.5226219,0.9125502,-0.3869362,1.082842,0.4622304,0.09678631,-0.7085977,0.3676459,-0.343733,0.2007866,-0.3482386,0.8479172,0.2495998,-0.07705945,-0.2495998,0.07705945,-0.578995,-0.7962482,-0.2742253,-0.2987521,-0.5515235,-1.77072,-0.09952911,-1.938551,0
-0.1531615,1.973668,0.4776881,0.8661194,-0.289885,1.125044,0.3662448,0.04136987,-0.7012076,0.458931,-0.4078533,0.2524183,-0.433648,0.8969898,0.2076285,-0.1095531,-0.2076285,0.1095531,-0.8914423,-0.6784986,-0.5855255,-0.2357791,-0.7643908,-1.649609,-0.5931563,-1.879066,0
-0.1826989,2.005562,0.3997717,0.8272409,-0.1749101,1.160078,0.2420333,-4.076117E-05,-0.6512054,0.5470394,-0.4448301,0.3113435,-0.4897125,0.9561291,0.1518337,-0.1359364,-0.1518337,0.1359366,-1.128076,-0.5202078,-0.848379,-0.1315464,-0.9184085,-1.498647,-1.030411,-1.729183,0
-0.2000179,2.04386,0.2908804,0.7990929,-0.04669673,1.185945,0.09620468,-0.02356413,-0.5622512,0.6275107,-0.4525991,0.373871,-0.5132617,1.021658,0.08472672,-0.1544058,-0.08472626,0.1544057,-1.275355,-0.3366885,-1.043221,0.003963818,-1.005612,-1.330588,-1.370966,-1.508573,0
-0.2039291,2.085963,0.1557679,0.7846022,0.08903971,1.200359,-0.06194638,-0.02615907,-0.4391178,0.6961025,-0.4306793,0.4360523,-0.502994,1.089331,0.009706286,-0.1633143,-0.00970675,0.1633142,-1.329052,-0.143213,-1.158265,0.1587941,-1.023424,-1.157713,-1.590798,-1.243011,0
-0.1940673,2.128461,0.00261024,0.7860249,0.2251182,1.200967,-0.2206366,-0.006233836,-0.2878666,0.7487274,-0.3802232,0.4937896,-0.4594941,1.154477,-0.06877813,-0.1613487,0.06877813,0.1613488,-1.292214,0.04637467,-1.189278,0.3204813,-0.9737248,-0.9910972,-1.682298,-0.9589259,0
-0.1710109,2.167629,-0.156943,0.8044701,0.3527239,1.185925,-0.3665247,0.03576428,-0.1162178,0.7816618,-0.3041727,0.5430847,-0.3853836,1.212371,-0.1452569,-0.1478236,0.1452574,0.1478237,-1.173247,0.2202631,-1.138716,0.4771941,-0.8621714,-0.8404134,-1.6511,-0.679751,0
-0.1363277,2.200202,-0.3087809,0.8394831,0.4618484,1.154651,-0.4864341,0.09702412,0.06629493,0.7920283,-0.2073191,0.5804313,-0.2853918,1.258818,-0.2136189,-0.1230013,0.2136189,0.1230013,-0.9844534,0.3689372,-1.014587,0.6186187,-0.6976827,-0.7138913,-1.51196,-0.4242166,0
-0.09245855,2.224046,-0.4384303,0.8888651,0.5423712,1.108432,-0.5694549,0.1725631,0.2486569,0.7783005,-0.09604756,0.6032332,-0.1661123,1.290725,-0.267843,-0.08829107,0.2678435,0.08829095,-0.7406859,0.485336,-0.8290185,0.7366293,-0.4917324,-0.6181887,-1.284789,-0.2059103,0
-0.04244744,2.238286,-0.5335404,0.9487988,0.5854421,1.050528,-0.6086428,0.2559244,0.4190724,0.7405652,0.02222005,0.6100289,-0.03542519,1.306331,-0.3028705,-0.04620537,0.3028701,0.04620537,-0.4579304,0.5647892,-0.5965137,0.8255387,-0.2573361,-0.5582053,-0.9912045,-0.03362963,0
