@relation un_stand

@attribute x1 numeric
@attribute y1 numeric
@attribute x2 numeric
@attribute y2 numeric
@attribute x3 numeric
@attribute y3 numeric
@attribute x4 numeric
@attribute y4 numeric
@attribute x5 numeric
@attribute y5 numeric
@attribute x6 numeric
@attribute y6 numeric
@attribute x7 numeric
@attribute y7 numeric
@attribute x8 numeric
@attribute y8 numeric
@attribute x9 numeric
@attribute y9 numeric
@attribute x10 numeric
@attribute y10 numeric
@attribute x11 numeric
@attribute y11 numeric
@attribute x12 numeric
@attribute y12 numeric
@attribute x13 numeric
@attribute y13 numeric
@attribute posture {0,1}

@data
-0.159781,1.97242,-0.143258,0.993367,0.29173,1.001114,-0.328092,0.216099,-0.107742,0.524653,-0.27155,0.41479,-0.340192,1.048174,-0.128942,-0.05287,0.128942,0.05287,-1.045122,0.039876,-1.006456,0.381673,-0.792008,-1.067315,-1.516593,-0.745316,0
-0.127991,1.97171,-0.271927,0.997691,0.38409,0.999161,-0.431257,0.234247,0.05146,0.526427,-0.184294,0.424116,-0.251154,1.052892,-0.189119,-0.043791,0.189119,0.043791,-0.865694,0.091857,-0.885388,0.419284,-0.632394,-0.994968,-1.365036,-0.618655,0
-0.088547,1.971332,-0.379711,1.002959,0.452728,0.995708,-0.500906,0.256194,0.208878,0.522623,-0.086275,0.429719,-0.147474,1.056278,-0.236471,-0.031447,0.236471,0.031447,-0.645423,0.131726,-0.716626,0.450127,-0.441206,-0.941664,-1.144582,-0.513954,0
-0.043953,1.971281,-0.457161,1.008762,0.490766,0.990956,-0.53216,0.280112,0.355812,0.513274,0.016686,0.431312,-0.035302,1.05815,-0.266975,-0.016676,0.266975,0.016675,-0.397119,0.158638,-0.512545,0.47317,-0.228998,-0.908919,-0.875008,-0.433237,0
0.003192,1.971667,-0.498133,1.014684,0.493047,0.98531,-0.523833,0.304109,0.48336,0.498706,0.118649,0.428836,0.079005,1.058477,-0.277873,-0.000573,0.277873,0.000573,-0.132333,0.17217,-0.284827,0.487836,-0.005901,-0.897652,-0.572777,-0.377139,0
0.050259,1.972545,-0.500375,1.020268,0.457145,0.979265,-0.478104,0.326404,0.582639,0.479533,0.213707,0.422409,0.189014,1.057273,-0.268039,0.015613,0.268039,-0.015613,0.138277,0.172105,-0.044342,0.49382,0.21819,-0.908297,-0.251307,-0.345651,0
0.094585,1.973831,-0.465383,1.025033,0.384248,0.97332,-0.399852,0.345466,0.645206,0.456687,0.296069,0.412312,0.288279,1.054554,-0.23816,0.030605,0.23816,-0.030605,0.404214,0.158342,0.19849,0.490968,0.433164,-0.940821,0.078039,-0.338602,0
0.133461,1.975366,-0.397768,1.028559,0.279617,0.967948,-0.29589,0.360109,0.663876,0.431488,0.360221,0.399025,0.370449,1.050384,-0.190698,0.043234,0.190698,-0.043234,0.654352,0.130918,0.433148,0.47927,0.628261,-0.994636,0.404715,-0.355914,0
0.164226,1.97709,-0.30433,1.030608,0.152289,0.963605,-0.174202,0.369557,0.633957,0.405682,0.401259,0.383281,0.429579,1.044977,-0.129621,0.05256,0.129621,-0.05256,0.876345,0.090154,0.64857,0.458934,0.791918,-1.068413,0.717877,-0.397648,0
0.184482,1.979172,-0.193051,1.031219,0.01387,0.960739,-0.043227,0.373473,0.554611,0.381364,0.41539,0.366089,0.46065,1.03878,-0.059904,0.05797,0.059904,-0.05797,1.056451,0.03688,0.832999,0.43051,0.912072,-1.159803,1.00549,-0.463906,0
0.192372,1.981989,-0.072121,1.030683,-0.123312,0.959745,0.088801,0.371924,0.429886,0.360762,0.400477,0.348696,0.460186,1.032453,0.01308,0.059211,-0.01308,-0.059211,1.179792,-0.027287,0.974118,0.394989,0.976939,-1.265059,1.253581,-0.554538,0
0.186837,1.985878,0.050753,1.029393,-0.248063,0.960851,0.214284,0.365262,0.268899,0.345898,0.356462,0.332455,0.4268,1.026712,0.084143,0.056364,-0.084143,-0.056364,1.231148,-0.099623,1.059417,0.353882,0.976245,-1.378599,1.445493,-0.66861,0
0.167797,1.99081,0.168689,1.027633,-0.351567,0.963988,0.326416,0.354014,0.085044,0.33823,0.285605,0.318669,0.361596,1.022122,0.148655,0.049777,-0.148655,-0.049777,1.19666,-0.175948,1.077042,0.309311,0.902991,-1.492673,1.561445,-0.803489,0
0.13625,1.996208,0.275612,1.025453,-0.427838,0.968746,0.419122,0.338794,-0.105631,0.338392,0.192536,0.308433,0.268408,1.018952,0.202718,0.039996,-0.202718,-0.039996,1.06692,-0.250422,1.017478,0.264107,0.755786,-1.597486,1.579351,-0.953618,0
0.094292,2.00103,0.366102,1.02267,-0.473589,0.97444,0.487013,0.320313,-0.286539,0.346123,0.084078,0.302526,0.153811,1.017164,0.243231,0.027714,-0.243231,-0.027713,0.841363,-0.315767,0.87633,0.221827,0.541291,-1.682137,1.478179,-1.109238,0
0.045023,2.004101,0.435322,1.019026,-0.487861,0.980284,0.525517,0.299441,-0.442737,0.360362,-0.031261,0.30134,0.026737,1.016523,0.267947,0.013736,-0.267947,-0.013736,0.532551,-0.364222,0.657626,0.186529,0.275614,-1.736481,1.244635,-1.255872,0
0.002661,1.995597,0.475647,0.999557,-0.475211,1.000443,0.597838,0.337865,-0.593478,0.32452,0.653667,-0.336708,-0.619952,-0.377047,0.263416,-0.009656,-0.263416,0.009656,0.278053,-1.051588,-0.28073,-1.045707,0.290687,-1.857373,-0.2863,-1.849784,1
0.020049,1.996501,0.499948,0.971849,-0.422978,1.02667,0.626561,0.284572,-0.538837,0.373611,0.64753,-0.413222,-0.623511,-0.304632,0.253076,-0.035836,-0.253076,0.035836,0.253497,-1.091176,-0.283016,-1.004635,0.313548,-1.913423,-0.242409,-1.802346,1
0.036782,1.999715,0.491424,0.944388,-0.34491,1.050239,0.613827,0.229599,-0.451773,0.416331,0.595344,-0.488693,-0.585373,-0.236165,0.225606,-0.060167,-0.225607,0.060166,0.211286,-1.127233,-0.265821,-0.966022,0.316358,-1.974632,-0.183045,-1.76646,1
0.05222,2.005834,0.448948,0.919327,-0.246154,1.070366,0.557544,0.176667,-0.338621,0.450824,0.497726,-0.557581,-0.510644,-0.175745,0.182821,-0.081077,-0.182821,0.081077,0.15434,-1.157735,-0.230519,-0.932858,0.298539,-2.038186,-0.111619,-1.744965,1
0.065526,2.015368,0.373547,0.898901,-0.132345,1.086501,0.458597,0.129878,-0.206071,0.475766,0.359301,-0.614221,-0.405703,-0.126495,0.12744,-0.097229,-0.12744,0.097229,0.086531,-1.181133,-0.179596,-0.907748,0.260559,-2.101079,-0.032093,-1.740076,1
0.07565,2.028262,0.268728,0.885083,-0.009439,1.098038,0.321531,0.093365,-0.060929,0.490142,0.188982,-0.653359,-0.277421,-0.090643,0.062893,-0.107555,-0.062893,0.107555,0.012372,-1.196182,-0.116388,-0.892582,0.203988,-2.159737,0.051097,-1.752922,1
0.081402,2.043632,0.140751,0.879286,0.116185,1.104142,0.155022,0.070825,0.089724,0.493093,-0.000277,-0.670826,-0.132893,-0.069705,-0.006801,-0.111283,0.006801,0.111283,-0.063223,-1.201813,-0.044894,-0.888354,0.131648,-2.209845,0.133043,-1.783207,1
0.081633,2.05986,-0.001316,0.882164,0.237535,1.103836,-0.028174,0.064934,0.238191,0.48396,-0.192507,-0.664306,0.020402,-0.064612,-0.077109,-0.108,0.077109,0.108,-0.135139,-1.197235,0.030305,-0.895154,0.047801,-2.24671,0.208388,-1.829129,1
0.075531,2.075038,-0.146119,0.893559,0.347014,1.096326,-0.212267,0.07678,0.375999,0.462503,-0.370638,-0.633963,0.174401,-0.075724,-0.143169,-0.09774,0.143169,0.097739,-0.198342,-1.182227,0.104203,-0.912271,-0.041822,-2.266114,0.271568,-1.887552,1
0.062917,2.087563,-0.281288,0.912544,0.436826,1.081399,-0.380578,0.105498,0.494141,0.429206,-0.519031,-0.58264,0.320483,-0.10275,-0.200149,-0.081071,0.200149,0.081071,-0.248289,-1.157467,0.171679,-0.938382,-0.130369,-2.265393,0.317338,-1.954405,1
0.044449,2.096513,-0.395196,0.937574,0.499685,1.059695,-0.518217,0.148353,0.583734,0.385499,-0.625839,-0.515401,0.44981,-0.144642,-0.243741,-0.059105,0.243742,0.059105,-0.281383,-1.124646,0.227951,-0.971716,-0.210622,-2.244176,0.341456,-2.025095,1
0.021624,2.101662,-0.478634,0.966653,0.529647,1.032697,-0.614301,0.201223,0.63684,0.333803,-0.684329,-0.438592,0.553816,-0.199533,-0.270631,-0.033407,0.270631,0.033407,-0.295312,-1.086285,0.269019,-1.010165,-0.275925,-2.204441,0.341311,-2.094801,1
-0.003396,2.103161,-0.525802,0.997492,0.522839,1.002506,-0.662994,0.259313,0.647319,0.277445,-0.692916,-0.358763,0.624691,-0.26468,-0.278795,-0.005845,0.278795,0.005845,-0.289187,-1.045331,0.291991,-1.051309,-0.321001,-2.149934,0.316316,-2.158613,1
-0.028117,2.101172,-0.534542,1.027675,0.478074,0.971529,-0.663354,0.317813,0.611671,0.220478,-0.654248,-0.281878,0.655844,-0.336409,-0.267637,0.021575,0.267636,-0.021575,-0.263521,-1.004761,0.29523,-1.09243,-0.342476,-2.08538,0.26805,-2.211681,1
-0.050086,2.09569,-0.506006,1.054829,0.397364,0.942218,-0.618455,0.372374,0.529956,0.16743,-0.574016,-0.212887,0.642576,-0.410095,-0.237997,0.046862,0.237997,-0.046863,-0.220151,-0.967312,0.278436,-1.130609,-0.339105,-2.015792,0.200199,-2.249537,1
-0.067261,2.08667,-0.444088,1.07688,0.286222,0.916879,-0.534345,0.419405,0.406629,0.122914,-0.459912,-0.155617,0.583021,-0.480293,-0.192103,0.068194,0.192103,-0.068194,-0.162128,-0.935364,0.242701,-1.162958,-0.311782,-1.9461,0.118258,-2.268698,1
-0.078306,2.074348,-0.354768,1.092329,0.153481,0.897517,-0.419056,0.456256,0.250873,0.091065,-0.32082,-0.112798,0.479206,-0.541173,-0.133419,0.084064,0.133419,-0.084064,-0.09355,-0.910929,0.190505,-1.187003,-0.26335,-1.881,0.028985,-2.267394,1
-0.082737,2.059556,-0.245355,1.100474,0.010398,0.885678,-0.281668,0.481307,0.075935,0.074886,-0.166114,-0.086143,0.337716,-0.587245,-0.066337,0.093422,0.066338,-0.093422,-0.019247,-0.895627,0.125575,-1.20106,-0.198186,-1.82484,-0.060407,-2.246106,1
-0.080887,2.043755,-0.123685,1.101432,-0.130899,0.882299,-0.131426,0.493911,-0.102668,0.075732,-0.005014,-0.076456,0.169504,-0.614195,0.004271,0.095753,-0.00427,-0.095753,0.055646,-0.890613,0.052554,-1.204443,-0.121596,-1.781397,-0.143159,-2.207514,1
-0.073682,2.028713,0.0026,1.095918,-0.259097,0.887566,0.022948,0.494185,-0.26952,0.093116,0.153894,-0.083786,-0.011317,-0.619574,0.073541,0.091074,-0.073541,-0.091074,0.126137,-0.896439,-0.023448,-1.197384,-0.039161,-1.753537,-0.213678,-2.155829,1
-0.06234,2.015977,0.126457,1.084854,-0.364998,0.900869,0.173557,0.482699,-0.41145,0.12493,0.302763,-0.107588,-0.189334,-0.603093,0.13697,0.079851,-0.13697,-0.079851,0.187693,-0.912889,-0.097263,-1.180737,0.043778,-1.742875,-0.267858,-2.095773,1
-0.048088,2.006427,0.241471,1.069066,-0.442105,0.920845,0.313185,0.460238,-0.518797,0.167903,0.434247,-0.146794,-0.349807,-0.566536,0.1906,0.062912,-0.1906,-0.062911,0.236389,-0.938879,-0.163974,-1.155684,0.122346,-1.749593,-0.303054,-2.031724,1
-0.031984,2.000165,0.341681,1.049176,-0.486653,0.945563,0.434939,0.42773,-0.585792,0.218144,0.541178,-0.199773,-0.480327,-0.513412,0.23111,0.041384,-0.23111,-0.041384,0.269027,-0.972471,-0.219121,-1.123624,0.192172,-1.772514,-0.317879,-1.96736,1
-0.014859,1.996739,0.421459,1.025746,-0.497373,0.972812,0.532016,0.386375,-0.61033,0.271613,0.616497,-0.264162,-0.571981,-0.448454,0.255926,0.016659,-0.255926,-0.016659,0.283301,-1.011037,-0.258954,-1.086251,0.249383,-1.809394,-0.312045,-1.905761,1
-0.013672,1.92965,0.514801,1.01581,-0.511278,0.984187,0.555275,0.232615,-0.588382,0.195563,-0.150536,0.132234,-0.111664,0.791548,0.285567,-0.001374,-0.285567,0.001374,0.169906,-0.863397,0.386121,-0.280542,-0.010955,-1.879684,0.851665,-1.768411,0
-0.065792,1.935026,0.534548,0.963407,-0.461973,1.035276,0.525885,0.161959,-0.671082,0.27806,-0.256171,0.159784,-0.23858,0.811977,0.27596,-0.040345,-0.275961,0.040345,-0.214476,-0.860486,0.059456,-0.314128,-0.293821,-1.85028,0.39933,-1.899581,0
-0.113333,1.949847,0.522622,0.91255,-0.386936,1.082842,0.46223,0.096786,-0.708598,0.367646,-0.343733,0.200787,-0.348239,0.847917,0.2496,-0.077059,-0.2496,0.077059,-0.578995,-0.796248,-0.274225,-0.298752,-0.551524,-1.77072,-0.099529,-1.938551,0
-0.153162,1.973668,0.477688,0.866119,-0.289885,1.125044,0.366245,0.04137,-0.701208,0.458931,-0.407853,0.252418,-0.433648,0.89699,0.207628,-0.109553,-0.207628,0.109553,-0.891442,-0.678499,-0.585526,-0.235779,-0.764391,-1.649609,-0.593156,-1.879066,0
-0.182699,2.005562,0.399772,0.827241,-0.17491,1.160078,0.242033,-0.000041,-0.651205,0.547039,-0.44483,0.311343,-0.489712,0.956129,0.151834,-0.135936,-0.151834,0.135937,-1.128076,-0.520208,-0.848379,-0.131546,-0.918408,-1.498647,-1.030411,-1.729183,0
-0.200018,2.04386,0.29088,0.799093,-0.046697,1.185945,0.096205,-0.023564,-0.562251,0.627511,-0.452599,0.373871,-0.513262,1.021658,0.084727,-0.154406,-0.084726,0.154406,-1.275355,-0.336689,-1.043221,0.003964,-1.005612,-1.330588,-1.370966,-1.508573,0
-0.203929,2.085963,0.155768,0.784602,0.08904,1.200359,-0.061946,-0.026159,-0.439118,0.696102,-0.430679,0.436052,-0.502994,1.089331,0.009706,-0.163314,-0.009707,0.163314,-1.329052,-0.143213,-1.158265,0.158794,-1.023424,-1.157713,-1.590798,-1.243011,0
-0.194067,2.128461,0.00261,0.786025,0.225118,1.200967,-0.220637,-0.006234,-0.287867,0.748727,-0.380223,0.49379,-0.459494,1.154477,-0.068778,-0.161349,0.068778,0.161349,-1.292214,0.046375,-1.189278,0.320481,-0.973725,-0.991097,-1.682298,-0.958926,0
-0.171011,2.167629,-0.156943,0.80447,0.352724,1.185925,-0.366525,0.035764,-0.116218,0.781662,-0.304173,0.543085,-0.385384,1.212371,-0.145257,-0.147824,0.145257,0.147824,-1.173247,0.220263,-1.138716,0.477194,-0.862171,-0.840413,-1.6511,-0.679751,0
-0.136328,2.200202,-0.308781,0.839483,0.461848,1.154651,-0.486434,0.097024,0.066295,0.792028,-0.207319,0.580431,-0.285392,1.258818,-0.213619,-0.123001,0.213619,0.123001,-0.984453,0.368937,-1.014587,0.618619,-0.697683,-0.713891,-1.51196,-0.424217,0
-0.092459,2.224046,-0.43843,0.888865,0.542371,1.108432,-0.569455,0.172563,0.248657,0.7783,-0.096048,0.603233,-0.166112,1.290725,-0.267843,-0.088291,0.267844,0.088291,-0.740686,0.485336,-0.829018,0.736629,-0.491732,-0.618189,-1.284789,-0.20591,0
-0.042447,2.238286,-0.53354,0.948799,0.585442,1.050528,-0.608643,0.255924,0.419072,0.740565,0.02222,0.610029,-0.035425,1.306331,-0.30287,-0.046205,0.30287,0.046205,-0.45793,0.564789,-0.596514,0.825539,-0.257336,-0.558205,-0.991205,-0.03363,0
0.010381,2.242863,-0.585795,1.014234,0.584861,0.985766,-0.601688,0.340095,0.565694,0.680492,0.139659,0.600447,0.098176,1.305019,-0.315297,-0.0001,0.315296,0.0001,-0.152142,0.604613,-0.332333,0.881828,-0.008089,-0.537011,-0.652003,0.087682,0
0.062618,2.237889,-0.591762,1.079414,0.53821,0.919869,-0.550644,0.418314,0.677199,0.601231,0.24847,0.575039,0.226036,1.286961,-0.303798,0.0462,0.303798,-0.0462,0.16114,0.603562,-0.051609,0.903581,0.242265,-0.555869,-0.286087,0.155725,0
0.110855,2.223308,-0.552797,1.138508,0.447758,0.858732,-0.461162,0.484651,0.743476,0.507433,0.341159,0.535188,0.339611,1.252932,-0.269289,0.088804,0.269289,-0.088804,0.466424,0.561492,0.230707,0.890038,0.479766,-0.614235,0.089235,0.169813,0
0.151774,2.199158,-0.474407,1.186349,0.320887,0.807751,-0.341648,0.534454,0.756782,0.405369,0.410899,0.483201,0.4308,1.204501,-0.214888,0.124169,0.214888,-0.124169,0.747722,0.479505,0.499543,0.841615,0.690137,-0.709615,0.457302,0.13038,0
0.182368,2.166229,-0.365242,1.219223,0.16958,0.771184,-0.202331,0.564738,0.71338,0.302799,0.452169,0.42243,0.492616,1.144405,-0.145609,0.149538,0.145609,-0.149538,0.9886,0.360438,0.739772,0.76026,0.859288,-0.837383,0.801466,0.038985,0
0.200296,2.126597,-0.235744,1.235439,0.008626,0.751624,-0.054137,0.574432,0.614985,0.20831,0.461521,0.357195,0.520063,1.076726,-0.067682,0.163281,0.067681,-0.163281,1.172991,0.209309,0.93689,0.649809,0.974462,-0.990753,1.105159,-0.10149,0
